Main Category,count,mean,std,min,25%,50%,75%,max
BBFF,1107.0,49.288166214995485,37.97033051048439,1.0,23.0,38.0,66.0,261.0
Book,127.0,36.31496062992126,29.29968329299595,2.0,14.0,26.0,50.0,148.0
Digital Service,116.0,52.577586206896555,41.98056504002134,4.0,19.75,41.0,79.0,185.0
Electronic,255.0,49.26274509803922,40.98373962554676,2.0,19.5,37.0,68.5,201.0
LifeStyle,491.0,50.35030549898167,39.46007404686455,2.0,21.0,40.0,68.0,259.0
